run,wall_sec,context_switches
1,43.73,2472
2,43.73,2469
3,43.71,2464
4,43.72,2476
5,43.73,2471
6,43.71,2471
7,43.75,2474
8,43.70,2477
9,43.69,2464
10,43.73,2467
