run,wall_sec,cpu_migrations
1,14.44,28
2,14.47,42
3,14.47,35
4,14.49,33
5,14.36,26
6,14.44,34
7,14.48,22
8,14.52,33
9,14.49,38
10,14.51,42
11,14.41,19
12,14.43,31
13,14.48,32
14,14.45,29
15,14.46,28
